id,value,team
9601,Stuart Turner,CIN
9602,Andrew Suarez,STL
9603,Yeltsin Gudino,TOR
9604,Gunnar Heidt,TOR
9605,Edward Olivares,PIT
9607,David Bote,CHC
9608,Will Morris,PHI
9609,Luis Rengifo,SD
9610,David Berg,CHC
9611,Sam Bragg,ATH
9613,Roberto Gomez,SF
9614,Matt Whitehouse,CLE
9618,Trevor Kelley,TB
9619,Ty Buttrey,HOU
9620,Anyelo Leclerc,BOS
9621,DJ Baxendale,MIN
9622,Brian Anderson,ATL
9623,Isaac Galloway,MIA
9624,Matt Juengel,MIA
9627,Johmbeyker Morales,SEA
9628,Mel Rojas,ATL
9629,Dale Burdick,NYM
9630,Matt Oberste,NYM
9631,Blake Tiberi,NYM
9632,Gene Cone,NYM
9633,Ian Strom,NYM
9634,Reed Harper,ATL
9635,Evan Phillips,LAD
9636,Rafael Pineda,SEA
9637,Todd Isaacs,CLE
9638,Estarlin Arias,STL
9639,Yandy Diaz,TB
9640,Brock Stassi,MIN
9641,Ben Taylor,CLE
9642,Paul Sewald,TOR
9643,Casey Lawrence,SEA
9644,Joe Jimenez,ATL
9645,Parker Morin,KC
9646,Jordan Montgomery,TEX
9648,Mark Leiter Jr.,ATH
9649,Cody Bellinger,NYY
9650,Danny Ortiz,PHI
9652,Emilio Pagan,CIN
9654,Sam Gaviglio,TOR
9655,Ian Happ,CHC
9657,Hector Velazquez,HOU
9658,Paolo Espino,TOR
9659,Jordan Jankowski,LAD
9660,Sam Travis,TEX
9661,Dinelson Lamet,LAD
9662,Tyler Pill,ARZ
9664,John Brebbia,COL
9666,Paul DeJong,WAS
9667,Jason Wheeler,BAL
9668,Eric Skoglund,KC
9669,Austin Slater,TB
9670,Tyler Smith,ATL
9672,Fabio Castillo,LAD
9673,Seth Frankoff,ARZ
9674,Edgar Santana,ATL
9675,Jimmy Yacabonis,NYM
9676,Nik Turley,CWS
9677,Phil Maton,CHC
9678,Brandon Woodruff,MLW
9679,Daniel Gossett,ATH
9680,David Washington,BAL
9683,Matt Chapman,SF
9684,Michael Brady,MLW
9685,Alan Busenitz,CIN
9686,Max Povse,SEA
9687,Cam Perkins,SEA
9688,Andrew Moore,SEA
9689,Mark Zagunis,CHC
9690,Chasen Bradford,ATL
9691,Trevor Hildenberger,SF
9692,Ian Parmley,TOR
9694,Ryder Jones,SF
9695,Luke Voit,MLW
9696,Kevin Shackelford,CIN
9697,Tyler Wade,SD
9698,Mike Tauchman,CWS
9699,Adam Kolarek,LAA
9701,Alex Mejia,STL
9704,Luke Farrell,CIN
9705,Garrett Cooper,BOS
9706,Andrew Kittredge,BAL
9707,Andrew Stevenson,MIN
9708,Rafael Devers,SF
9709,Edward Paredes,LAD
9710,Harrison Bader,SF
9711,Kyle Lloyd,SD
9713,Aaron Bummer,KC
9714,Kyle McGrath,SD
9716,Jordan Luplow,MIN
9717,Troy Scribner,ARZ
9718,Pedro Beato,PHI
9719,Erick Fedde,CWS
9720,Nicky Delmonico,CWS
9721,Ozzie Albies,ATL
9722,J.D. Davis,LAA
9723,Taylor Cole,LAA
9725,Rhys Hoskins,CLE
9726,Ryan McMahon,NYY
9727,Chris Rowley,TEX
9728,Kevin McGowan,NYM
9730,Josh Lucas,BAL
9731,Nick Gardewine,TEX
9732,Yacksel Rios,CHC
9733,John Curtiss,ARZ
9734,A.J. Minter,MIN
9736,Angel Sanchez,
9737,Ryan Sherriff,BOS
9738,Zac Reininger,ATH
9740,Chad Wallach,LAA
9741,Travis Taijeron,LAD
9742,Tyler Mahle,ATL
9744,Greg Allen,BAL
9745,Jamie Callahan,NYM
9746,Carlos Ramirez,ATH
9747,Niko Goodrum,PIT
9748,Zach Vincej,SEA
9750,Jack Flaherty,DET
9751,Chance Sisco,NYM
9753,Andres Machado,WAS
9754,Sandy Alcantara,MIA
9757,Alex Verdugo,ATL
9758,Luis Santos,TOR
9761,Luiz Gohara,ATL
9763,Austin Hays,SD
9764,Walker Buehler,SD
9765,Victor Robles,SEA
9768,Willie Calhoun,LAA
9769,Gabriel Moya,MIN
9770,Jen-Ho Tseng,CHC
9771,Aaron Wilkerson,MLW
9772,Tanner Scott,LAD
9773,Tim Locastro,NYM
9774,Brent Honeywell Jr.,LAD
9775,Ronald Acuna Jr.,ATL
9776,Nick Senzel,CWS
9777,Scott Kingery,CHC
9778,Gleyber Torres,DET
9779,Michael Kopech,LAD
9780,Chance Adams,KC
9781,Brendan Rodgers,HOU
9782,Eloy Jimenez,TOR
9783,Austin Meadows,DET
9784,Mickey Moniak,COL
9785,Vladimir Guerrero Jr.,TOR
9786,Nick Gordon,MIA
9787,Kyle Tucker,LAD
9788,Jake Bauers,MLW
9789,Tyler O'Neill,BAL
9790,Kolby Allard,CLE
9791,Michael Soroka,ARZ
9792,A.J. Puk,ARZ
9793,Stephen Gonsalves,BOS
9794,Justus Sheffield,SEA
9795,Danny Jansen,TEX
9796,Zack Collins,CLE
9797,Chris Shaw,BAL
9799,Mitch Keller,PIT
9800,Corbin Burnes,ARZ
9801,Christin Stewart,DET
9802,Mauricio Dubon,ATL
9803,Cole Tucker,LAA
9804,Rogelio Armenteros,WAS
9805,Patrick Wisdom,SEA
9806,Yonny Chirinos,MIA
9807,Ryan Yarbrough,NYY
9808,Roeman Fields,TOR
9809,Brandon Dixon,SD
9810,Shohei Ohtani,LAD
9815,Miguel Del Pozo,DET
9816,Ronny Rodriguez,MLW
9817,Forrest Whitley,TB
9818,Michael Chavis,WAS
9819,Miles Mikolas,WAS
9820,Bo Bichette,NYM
9821,Austin Riley,ATL
9822,Bobby Bradley,CLE
9824,Ryan O'Hearn,PIT
9825,Luis F. Ortiz,PHI
9826,Yadier Alvarez,LAD
9827,Tom Eshelman,PHI
9828,Austin Wynns,TEX
9829,Jay Groome,SD
9830,Noel Cuevas,COL
9831,Eric Haase,SF
9832,Wander Suero,NYM
9833,Jalen Beeks,TEX
9834,Chandler Shepherd,BAL
9836,Luis Alexander Basabe,SF
9837,Ian Clarkin,COL
9838,Seranthony Dominguez,SEA
9839,Franklyn Kilome,NYM
9840,Ranger Suarez,BOS
9841,Jose Taveras,PHI
9842,Chris Rabago,COL
9843,Yonathan Daza,COL
9844,Sam Howard,DET
9845,Jesus Tinoco,MIA
9846,Oscar Mercado,STL
9847,Austin Gomber,COL
9848,Derian Gonzalez,ATL
9852,Jaime Barria,LAA
9853,Jesus Castillo,LAA
9854,Jake Jewell,MIN
9855,David Hess,TB
9856,Willi Castro,COL
9857,Yu Chang,BOS
9858,Eric Stamets,COL
9859,Julian Merryweather,CHC
9860,Zack Littell,ARZ
9862,Jose Trevino,CIN
9863,Isiah Kiner-Falefa,BOS
9864,Jonathan Hernandez,LAD
9869,Cionel Perez,NYM
9870,Luis Guillorme,HOU
9871,Tyler Bashlor,PIT
9874,Braxton Lee,MIA
9875,Merandy Gonzalez,STL
9876,Pablo Lopez,MIN
9877,James Needy,MIA
9880,Rowdy Tellez,ATL
9882,Thomas Pannone,MLW
9884,Heath Fillmyer,KC
9885,Lou Trivino III,PHI
9886,Adbert Alzolay,CHC
9887,Oscar De La Cruz,CHC
9888,Grayson Greiner,ARZ
9889,Sergio Alcantara,ARZ
9890,Eduardo Jimenez,DET
9891,Gerson Moreno,DET
9892,Gregory Soto,PIT
9893,Spencer Turnbull,TOR
9894,Thairo Estrada,COL
9895,Albert Abreu,NYY
9896,Domingo Acevedo,ATH
9897,Jonathan Loaisiga,ARZ
9898,Aramis Garcia,ARZ
9899,Tyler Beede,CLE
9901,D.J. Snelten,TB
9902,Justin Williams,STL
9903,Diego Castillo,MIN
9904,Jose Mujica,COL
9907,Jose Siri,LAA
9908,Jose Lopez,CIN
9909,Jesus Reyes,CIN
9910,Zack Weiss,MIN
9911,Jose Castillo,NYM
9914,Marcos Diplan,BAL
9915,Freddy Peralta,TB
9916,Trevor Oaks,SF
9917,Dennis Santana,ARZ
9918,Colten Brewer,CHC
9919,Ramon Laureano,SD
9921,Lucas Erceg,KC
9922,Luis Urias,TOR
9923,Scott Barlow,ATH
9925,Franklin Perez,DET
9926,Brett Graves,MIA
9927,Elieser Hernandez,ATL
9928,Anyelo Gomez,NYY
9929,Mike Ford,CIN
9930,Jordan Milbrath,CLE
9931,Luke Bard,NYY
9934,Nestor Cortes,PHI
9935,Jose Mesa,BAL
9936,Brad Keller,PHI
9937,Julian Fernandez,WAS
9938,Tyler Kinley,DET
9939,Carlos Tocci,TEX
9940,Brallan Perez,ATH
9941,Yermin Mercedes,SF
9942,Mitch Nay,CIN
9943,Andrew Ely,NYM
9944,Zac Gallen,ARZ
9946,Max Schrock,CIN
9947,Steven Duggar,LAA
9948,Fernando Tatis Jr.,SD
9950,Erick Mejia,KC
9951,Trevor Richards,CWS
9952,Joey Lucchesi,LAA
9953,Mitch White,MLW
9954,Michel Baez,SD
9955,Edwin Rios,CIN
9956,Jon Duplantier,ARZ
9957,Jordan Hicks,CWS
9958,Luis Robert Jr.,BAL
9959,Cal Quantrill,TEX
9960,Ryan Borucki,SF
9961,Frank Schwindel,CHC
9964,Adolis Garcia,PHI
9965,Triston McKenzie,CLE
9966,Jesus Pirela,TEX
9967,Nick Solak,SD
9968,Ryne Birk,HOU
9969,Antonio Nunez,HOU
9971,Zach Borenstein,NYM
9972,Jake Peter,LAD
9973,MacKenzie Gore,TEX
9974,Michael Kelly,ATH
9977,Ryan Mountcastle,BAL
9978,Ryan Carpenter,DET
9979,Meibrys Viloria,CLE
9980,Tim Hill,NYY
9983,Garrett Hampson,STL
9985,Seby Zavala,SEA
9986,John Schreiber,NYY
9987,Vidal Brujan,NYM
9988,Carl Chester,TB
9989,Sean Keselica,PIT
9990,Kevin Kramer,PIT
9992,Stephen Gaylor,ATL
9993,Zach McKinstry,DET
9994,Donovan Casey,WAS
9995,Corey Copping,LAD
9996,Luis Gonzalez,SF
9997,Louis Silverio,CWS
9998,Ruben Castro,HOU
9999,Marcos Almonte,HOU
10000,Osvaldo Duarte,HOU
10001,Abraham Toro,BOS
10002,Shane Opitz,MLW
10004,Devin Hairston,MLW
10005,Samuel Miranda,BOS
10006,Lorenzo Quintana,HOU
10007,Chas McCormick,HOU
10008,Miguelangel Sierra,HOU
10009,Ashley Graeter,COL
10010,Correlle Prime,COL
10012,J.P. Martinez,ATL
10013,Jihwan Bae,MLW
10014,Kyle Watson,PIT
10015,Danny Young,ATL
10016,Adam Cimber,LAA
10017,DJ Stewart,PIT
10019,Bobby Poyner,BOS
10020,Tanner Rainey,DET
10022,Harrison Musgrave,COL
10023,Justin Anderson,CWS
10024,Eric Lauer,LAD
10025,Jason Adam,SD
10026,P.J. Conlon,NYM
10029,Franmil Reyes,KC
10030,Juan Soto,NYM
10031,Jose Briceno,COL
10032,Ryan Bollinger,NYY
10033,John Andreoli,SD
10034,Dereck Rodriguez,ATL
10035,Dustin Peterson,MLW
10037,Tim Peterson,NYM
10038,Shane Bieber,TOR
10039,Nick Martini,COL
10040,Ben Meyer,COL
10041,Caleb Ferguson,STL
10042,Jerry Vasto,CHC
10044,Austin Davis,SD
10045,Stevie Wilkerson,BAL
10047,Drew Smith,NYM
10048,Robert Stock,NYM
10049,Wes Parsons,CLE
10051,Willians Astudillo,MIA
10052,Ryan Meisinger,LAD
10054,Joey Krehbiel,BAL
10055,Alex McRae,CWS
10058,Enyel De Los Santos,HOU
10059,Jeremy Bleich,ATH
10060,Matt Festa,CLE
10061,Jeff McNeil,ATH
10062,Michael Perez,NYM
10064,Dakota Hudson,COL
10066,Cody Carroll,BAL
10067,Jeffrey Springs,ATH
10068,Brandon Lowe,PIT
10069,Trey Wingenter,CHC
10070,Brett Kennedy,CIN
10071,Chad Sobotka,MLW
10072,Cedric Mullins,TB
10073,Jacob Nix,SD
10074,Sean Reid-Foley,NYM
10075,Osmer Morales,LAA
10076,Taylor Ward,SEA
10078,Kevin Newman,LAA
10079,Daniel Zamora,SEA
10080,Jake Newberry,KC
10081,Justin Shafer,MIA
10082,Bryse Wilson,MLW
10083,Framber Valdez,DET
10084,Ryan Burr,TOR
10086,Josh Rogers,COL
10087,Ian Hamilton,ATL
10088,Andrew Vasquez,DET
10090,Stephen Tarpley,NYM
10092,Jeff Brigham,ARZ
10093,Kyle Wright,KC
10094,Jose Fernandez,DET
10095,Beau Taylor,CIN
10098,Pablo Reyes,NYY
10099,Andrew Velazquez,KC
10102,Abiatal Avelino,SF
10103,Jonathan Davis,MIA
10105,Joe Hudson,NYM
10106,C.D. Pelham,CHC
10108,Matt Hall,BOS
10109,Myles Straw,TOR
10110,Sherman Johnson,CIN
10111,Harold Castro,COL
10112,John Means,CLE
10113,Jon Berti,CHC
10114,Tyrone Taylor,CHC
10116,Joey Curletta,BOS
10117,Aaron Bracho,CLE
10118,Adam Hall,BAL
10119,Adam Haseley,CWS
10120,Adam Kloffenstein,STL
10121,Adonis Medina,NYM
10123,Adrian Morejon,SD
10124,Akil Baddoo,MLW
10125,Alec Bohm,PHI
10126,Alek Thomas,LAD
10127,Alex Faedo,TB
10128,Alex Kirilloff,MIN
10129,Alexander Canario,PIT
10131,Anderson Espinoza,CHC
10133,Andres Gimenez,TOR
10134,Andres Munoz,SEA
10135,Andrew Knizner,SF
10136,Anthony Seigler,BOS
10137,Antoni Flores,BOS
10138,Austin Allen,ATH
10139,Austin Beck,ATH
10140,Blake Rutherford,WAS
10142,Blaze Alexander,BAL
10143,Bo Naylor,MLW
10144,Bobby Dalbec,CWS
10145,Brady Singer,CIN
10146,Brandon Marsh,PHI
10147,Braxton Garrett,CHC
10148,Brendan McKay,TB
10149,Brent Rooker,ATH
10151,Brice Turang,MLW
10152,Brusdar Graterol,LAD
10153,Bryan Reynolds,PIT
10154,Bubba Thompson,CIN
10155,Cal Mitchell,PIT
10156,Carlos Hernandez,CLE
10157,Carlos Rodriguez,ATL
10158,Carlos Vargas,SEA
10159,Casey Mize,SD
10160,Cavan Biggio,KC
10161,Chris Paddack,TEX
10163,Chris Seise,TEX
10164,Christopher Torres,MIA
10165,Clarke Schmidt,NYY
10166,Cole Ragans,KC
10167,Cole Winn,TEX
10169,Connor Scott,MIA
10170,Corbin Martin,CHC
10171,Corey Ray,MLW
10172,Cristian Pache,NYM
10173,Cristian Santana,LAD
10174,Dane Dunning,ATL
10175,Daniel Johnson,HOU
10176,Daniel Lynch IV,KC
10177,Danny Diaz,BOS
10178,Darwinzon Hernandez,BAL
10179,Daulton Jefferies,PIT
10180,Daulton Varsho,HOU
10181,David Peterson,CHC
10182,Daz Cameron,TOR
10183,Dean Kremer,MIN
10184,Deivi Garcia,CWS
10185,Demi Orimoloye,TOR
10186,Dermis Garcia,ATH
10187,DL Hall,MLW
10188,Drew Waters,KC
10189,Dustin May,MLW
10190,Dylan Carlson,CHC
10191,Dylan Cease,TOR
10193,Esteury Ruiz,MIA
10194,Estevan Florial,CLE
10195,Ethan Hankins,CLE
10196,Evan White,ATL
10197,Everson Pereira,STL
10198,Francisco Morales,PHI
10200,Gabriel Arias,CHC
10201,Garrett Stubbs,PHI
10202,Garrett Whitley,TB
10203,Gavin Lux,TB
10204,Gavin Sheets,SD
10205,George Valera,CLE
10206,Grant Lavigne,COL
10207,Grayson Rodriguez,LAA
10208,Greyson Jenista,ATL
10209,Griffin Canning,SD
10210,Griffin Conine,MIA
10211,Hans Crouse,LAA
10212,Hector Perez,TB
10213,Heliot Ramos,NYY
10214,Huascar Ynoa,ATL
10216,Hunter Greene,CIN
10217,Ian Anderson,ATL
10218,Isaac Paredes,HOU
10219,Isan Diaz,DET
10220,Ivan Herrera,STL
10221,JB Bukauskas,MLW
10222,Jackson Kowar,BAL
10223,Jahmai Jones,BOS
10224,Jake Burger,TEX
10225,Jake Fraley,TB
10226,Jake McCarthy,COL
10227,Jameson Hannah,COL
10228,Jamie Westbrook,BOS
10229,Jared Oliva,NYM
10230,Jarred Kelenic,TEX
10231,Jazz Chisholm Jr.,NYY
10232,Je'Von Ward,MLW
10233,Jeisson Rosario,NYY
10234,Jeremiah Jackson,BAL
10235,Jesus Luzardo,PHI
10236,Jesus Sanchez,TOR
10237,Jeter Downs,NYY
10238,Jhailyn Ortiz,PHI
10239,Jhoan Duran,PHI
10240,Jhon Torres,STL
10241,Jo Adell,CLE
10242,Joe Gray,MLW
10243,Joe McCarthy,SF
10244,Joe Perez,HOU
10245,Joey Bart,CWS
10246,Joey Wentz,ATL
10247,Johnathan Rodriguez,ATH
10248,Jonathan India,KC
10249,Jonathan Ornelas,MLW
10250,Jordan Groshans,ATH
10252,Jordyn Adams,BAL
10253,Jose Miranda,MIN
10254,Josh Lowe,LAA
10255,Josh Naylor,SEA
10257,Josh Staumont,MIN
10258,Josh Stowers,TEX
10259,Josiah Gray,WAS
10260,Julio Rodriguez,SEA
10261,Justin Dunn,CIN
10262,Ke'Bryan Hayes,CIN
10263,Keibert Ruiz,WAS
10264,Keston Hiura,COL
10265,Kevin Smith,NYY
10266,Khalil Lee,NYM
10267,Kristian Robinson,ARZ
10268,Kyle Lewis,ARZ
10269,Kyle Muller,ATH
10270,Kyler Murray,ATH
10271,LaMonte Wade Jr.,HOU
10272,Lazaro Armenteros,ATH
10273,Lenny Torres Jr.,CLE
10274,Leody Taveras,BAL
10275,Livan Soto,BAL
10276,Logan Allen,ARZ
10277,Lolo Sanchez,PIT
10278,Lucius Fox,WAS
10279,Luis Garcia Jr.,NYY
10280,Luis Medina,ATH
10281,Marcos Gonzalez,CLE
10282,Mark Vientos,NYM
10283,Mason Denaburg,WAS
10284,Mason Thompson,WAS
10285,Matt Manning,PHI
10286,Matt Thaiss,TB
10287,Matthew Liberatore,STL
10288,Mc Gregory Contreras,TOR
10289,Michael King,SD
10290,Miguel Amaya,CHC
10291,Miguel Hiraldo,TOR
10292,Michael Siani,BAL
10293,MJ Melendez,NYM
10295,Nate Pearson,KC
10296,Nathaniel Lowe,CLE
10297,Nick Madrigal,LAA
10298,Nick Neidert,MIA
10299,Nick Pratto,KC
10300,Nick Schnell,TB
10301,Nicky Lopez,TEX
10302,Nico Hoerner,CHC
10303,Nolan Gorman,STL
10304,Nolan Jones,CLE
10305,Oneil Cruz,PIT
10306,Oscar Gonzalez,SD
10307,Parker Meadows,DET
10308,Patrick Sandoval,BOS
10309,Pavin Smith,ARZ
10310,Pedro Avila,CLE
10311,Pedro Gonzalez,TEX
10312,Pete Alonso,BAL
10313,Quentin Holmes,CLE
10314,Raynel Delgado,HOU
10315,Resly Linares,TB
10316,Richie Martin,TEX
10318,Ronny Mauricio,NYM
10319,Royce Lewis,MIN
10320,Ryan Boldt,TB
10321,Ryan Helsley,BAL
10322,Ryan Noda,BAL
10323,Ryan Rolison,CHC
10324,Ryan Vilade,TB
10325,Ryan Weathers,NYY
10326,Sam Hentges,SF
10327,Sean Murphy,ATL
10328,Seth Beer,ARZ
10330,Seuly Matias,KC
10331,Shane Baz,BAL
10332,Shane McClanahan,TB
10333,Shaun Anderson,LAA
10334,Sherten Apostel,TEX
10335,Simeon Woods Richardson,TOR
10336,Sixto Sanchez,MIA
10337,Spencer Howard,CLE
10338,Taylor Hearn,KC
10339,Taylor Trammell,HOU
10340,Taylor Widener,ARZ
10341,Telmito Agustin,WAS
10342,Thomas Szapucki,SF
10343,Tirso Ornelas,SD
10344,TJ Friedl,CIN
10345,Tobias Myers,NYM
10346,Tony Gonsolin,KC
10347,Tony Santillan,CIN
10348,Travis Swaggerty,PIT
10349,Trent Deveaux,LAA
10350,Trevor Larnach,MIN
10351,Trevor Rogers,BAL
10352,Tristan Beck,SF
10353,Tristan Pompey,MIA
10354,Tristen Lutz,MLW
10355,Triston Casas,BOS
10356,Tyler Freeman,COL
10357,Tyler Nevin,ATH
10358,Tyler Stephenson,CIN
10360,Wander Franco,TB
10362,Will Benson,CIN
10363,Will Smith,LAD
10364,William Contreras,MLW
10365,Xavier Edwards,MIA
10367,Yordan Alvarez,HOU
10369,Yusniel Diaz,BAL
10370,Zack Brown,MLW
10372,Aaron Ashby,MLW
10379,Brayan Rocchio,CLE
10380,Brennen Davis,SEA
10381,Bryan Abreu,HOU
10382,Buddy Kennedy,SF
10383,Cal Stevenson,PHI
10384,Carlos Rincon,LAD
10388,DaShawn Keirsey Jr.,ATL
10389,Diego Cartaya,MIN
10392,Elehuris Montero,COL
10393,Elvin Rodriguez,ARZ
10394,Emilio Vargas,CWS
10397,Geraldo Perdomo,ARZ
10398,Jacob Amaya,CWS
10401,Joey Cantillo,CLE
10403,Jordan Balazovic,MIN
10406,Kevin Alcantara,CHC
10408,Kyle Isbel,KC
10410,Luis Oviedo,CLE
10411,Luis Patino,SD
10413,Malcom Nunez,STL
10415,Marco Luciano,NYY
10416,Mauricio Llovera,SEA
10417,Miguel Vargas,CWS
10419,Noelvi Marte,CIN
10420,Orelvis Martinez,TOR
10422,Otto Lopez,MIA
10423,Owen Miller,CHC
10425,Richie Palacios,TB
10426,Roansy Contreras,COL
10429,Terrin Vavra,BAL
10430,Tucupita Marcano,SD
10432,Tyler Ivey,HOU
10434,Wenceel Perez,DET
10438,Yusei Kikuchi,LAA
10440,R.J. Alaniz,CIN
10441,Braden Bishop,SF
10442,Jacob Webb,CHC
10443,Patrick Weigel,MLW
10444,Dylan Moore,PHI
10445,Ramon Urias,STL
10446,Lane Thomas,ATL
10447,Genesis Cabrera,MIN
10448,Taylor Clarke,ARZ
10449,Erik Swanson,TOR
10450,Kodi Medeiros,CWS
10451,Jordan Stephens,CLE
10452,Scott Blewett,ATH
10454,Arquimedes Gamboa,PHI
10455,Edgar Garcia,MIN
10457,Sam Hilliard,COL
10458,Ryan Castellani,ATH
10459,Dillon Tate,TOR
10460,Travis Lakins Sr.,BAL
10461,Josh Taylor,KC
10463,Jordan Holloway,MIA
10465,Jose Quijada,LAA
10466,Luis Barrera,ATH
10467,Skye Bolt,ATH
10468,Grant Holmes,ATL
10469,James Kaprielian,ATH
10470,Jose Suarez,ATH
10471,J.C. Mejia,MLW
10473,Trey Supak,TEX
10474,Nick Anderson,COL
10475,Jason Martin,TEX
10476,JT Brubaker,SF
10477,Justin Steele,CHC
10478,Melvin Adon,SF
10479,Sam Coonrod,NYM
10480,Logan Webb,SF
10481,Luis Arraez,PHI
10482,Kyle Bird,TEX
10483,Brock Burke,CIN
10484,Ian Gibaut,CIN
10485,Ty France,SD
10486,Matt Beaty,KC
10487,Josh Sborz,TEX
10488,Gerardo Reyes,ATH
10491,Wei-Chieh Huang,TEX
10492,Yennsy Diaz,NYM
10493,Patrick Murphy,WAS
10494,Trent Thornton,CHC
10495,Jacob Waguespack,DET
10496,Joel Payamps,ATL
10497,Bo Takahashi,CIN
10499,Justin Lawrence,WAS
10500,Denyi Reyes,NYM
10501,Jimmy Herget,COL
10502,Colin Poche,NYM
10504,Zack Burdi,LAD
10505,Carter Kieboom,LAA
10506,Merrill Kelly,ARZ
10507,James Bourque,CHC
10508,Riley Ferrell,HOU
10509,Elvis Luciano,TOR
10510,Nick Green,NYY
10511,Reed Garrett,NYM
10512,Drew Jackson,ATH
10513,Chris Ellis,BAL
10514,Sam McWilliams,SD
10515,Drew Ferguson,HOU
10516,Travis Bergen,TOR
10517,Connor Joe,SEA
10518,Jordan Romano,COL
10519,Kyle Dowdy,CIN
10520,Alex Call,LAD
10522,Luis Lugo,CHC
10523,Durbin Feltman,BOS
10524,Keegan Akin,BAL
10525,Richard Lovelady,WAS
10526,Tommy Eveld,MIA
10527,Cole Irvin,LAD
10528,JoJo Romero,MLW
10531,Jake Rogers,CWS
10532,Griffin Benson,ATL
10533,AJ Graffanino,ATL
10534,Riley Unroe,ATL
10535,Tyler Neslony,ATL
10536,Mitchell Kranson,MIN
10537,Jordan Gore,MIN
10538,Alex Perez,MIN
10539,Jimmy Kerrigan,MIN
10540,Mike Kaelin,LAA
10541,Jordan Wren,BOS
10542,Garrison Schwartz,ATL
10543,Zac Ryan,LAA
10545,Gosuke Katoh,NYM
10546,Josh Lester,BAL
10547,Spenser Watkins,ATH
10548,Aaron Fossas,CIN
10550,Gabriel Garcia,MLW
10551,Antonio Pinero,MLW
10553,Leonel Valera,LAD
10554,Jake Scheiner,PHI
10555,Seth McGarry,PHI
10556,Nick Dunn,STL
10557,Scott Hurst,STL
10559,Brett Hanewich,LAA
10560,Lucas Long,BAL
10561,Jefrey Ramos,ATL
10562,Justin Lopez,SD
10563,Agustin Ruiz,SD
10565,Kirby Bellow,ARZ
10566,Jay Flaa,ATL
10567,Angelo Castellano,KC
10568,Austin Rei,BOS
10569,Tommy Edman,LAD
10570,Tyler Depreta-Johnson,TEX
10571,Franklin Rollin,TEX
10572,Preston Scott,TEX
10574,Jason Alexander,HOU
10575,Elvis Perez,CLE
10576,David MacKinnon,ATH
10577,Jake Brodt,TOR
10578,Luis De Los Santos,NYM
10579,Brandon Grudzielanek,TOR
10580,Rodrigo Orozco,TOR
10581,Christian Williams,TOR
10582,Ty Tice,ARZ
10583,Brandon Wagner,NYY
10584,Devyn Bolasky,NYY
10585,Greg Weissert,BOS
10586,DJ Jenkins,LAA
10588,Matt Solter,CLE
10589,Peter Lambert,HOU
10590,Chris Baker,SD
10591,Camden Duzenack,ARZ
10592,Jonah Todd,LAA
10593,Ruben Cardenas,CLE
10594,Jared Robinson,CLE
10595,Matthew Batten,SD
10596,Dylan Burdeaux,DET
10597,Will Maddox,DET
10598,Kyle Overstreet,SD
10600,Brandt Stallings,CIN
10601,Chavez Young,TOR
10602,Brooks Kriske,ATH
10603,Zach Houchins,LAA
10604,Isaac Mattson,PIT
10605,Max Herrmann,LAA
10606,Nate Griep,COL
10607,Brock Lundquist,TOR
10608,Michael Helman,TEX
10609,Adrian De Horta,TB
10610,Jose Rodriguez,SEA
10611,Jake Noll,WAS
10612,Nick Margevicius,SEA
10613,David McKay,ATH
10614,Matt Wotherspoon,BAL
10615,Matt Ramsey,LAA
10616,Josh VanMeter,PIT
10618,Anthony Bemboom,BAL
10619,Nick Ramirez,LAD
10620,Parker Markel,CWS
10621,Jared Walsh,TEX
10622,Kyle Garlick,MIN
10623,Geoff Hartlieb,ATH
10624,Josh D. Smith,MIA
10626,Mike Yastrzemski,ATL
10627,Jack Mayfield,LAA
10628,Devin Smeltzer,MIA
10629,Zach Plesac,LAA
10630,Mike Shawaryn,BOS
10631,Tayler Scott,HOU
10632,Phillips Valdez,SEA
10634,Pete Fairbanks,MIA
10635,Phillip Diehl,CIN
10636,Stephen Nogosek,NYM
10637,Sean Poppen,SD
10638,Locke St. John,NYM
10640,Aaron Civale,CHC
10641,Mike Brosseau,MLW
10642,Chris Mazza,TB
10644,Alex Young,NYM
10645,Jose Urquidy,CWS
10646,Tyler Alexander,TEX
10647,Robel Garcia,HOU
10648,Pedro Payano,NYM
10650,Zach Green,SF
10651,Conner Menez,CHC
10652,Cody Stashak,MIN
10653,Tim Lopes,MLW
10654,Jeremy Walker,SF
10656,Zac Grotz,SEA
10657,Sam Selman,ATH
10658,Trent Grisham,NYY
10659,Travis Demeritte,ATL
10660,Reggie McClain,NYY
10661,Emmanuel Clase,CLE
10662,Kevin Ginkel,ARZ
10663,Robert Dugger,CIN
10665,Devin Williams,NYM
10666,Junior Fernandez,TOR
10667,Randy Dobnak,KC
10668,Nick Dini,KC
10669,Brady Lail,PHI
10670,Josh Rojas,KC
10671,Randy Arozarena,SEA
10672,Adonis Rosa,NYY
10673,Dom Nunez,CLE
10674,Taylor Guilbeau,ARZ
10675,Joel Kuhnel,SF
10677,Seth Brown,ATH
10678,Rico Garcia,BAL
10679,Bryan Garcia,DET
10680,Ian Miller,CHC
10681,David Bednar,NYY
10682,Deivy Grullon,TB
10683,Sam Haggerty,TEX
10684,Cole Sulser,TB
10685,Ronald Bolanos,KC
10686,Danny Mendick,CWS
10688,Gabe Speier,SEA
10689,T.J. Zeuch,CIN
