id,sport,value,team
11510,baseball,David Villar,SF
11511,baseball,Nick Duron,PHI
11512,baseball,Will Toffey,PHI
11513,baseball,Bubby Rossman,PHI
11514,baseball,Freddy Fermin,SD
11515,baseball,Nate Eaton,BOS
11516,baseball,Michael Massey,KC
11517,baseball,Elier Hernandez,TEX
11518,baseball,Erich Uelmen,PHI
11519,baseball,Huascar Brazoban,CWS
11520,baseball,Charles Leblanc,LAA
11521,baseball,Jake Fishman,MIA
11522,baseball,Brennan Bernardino,COL
11523,baseball,Jack Larsen,SEA
11524,baseball,Carlos Espinal,NYY
11525,baseball,Joey Meneses,ATH
11526,baseball,Bryce Johnson,SD
11527,baseball,Peyton Burdick,CIN
11528,baseball,Hunter Gaddis,CLE
11529,baseball,Luis F. Castillo,BAL
11530,baseball,Kerry Carpenter,DET
11531,baseball,Vaughn Grissom,LAA
11532,baseball,Chuckie Robinson,LAD
11534,baseball,A.J. Ladwig,MIA
11536,baseball,Andrew Nardi,MIA
11537,baseball,Xzavion Curry,NYM
11538,baseball,Stone Garrett,WAS
11539,baseball,Kevin Herget,NYM
11540,baseball,Norge Ruiz,ATH
11541,baseball,Bryan Hoeing,SD
11542,baseball,David Hensley,MIA
11543,baseball,Carlos Perez,CWS
11544,baseball,Nate Fisher,NYM
11545,baseball,Michael Plassmeyer,PHI
11546,baseball,Connor Grey,NYM
11547,baseball,Javier Assad,CHC
11548,baseball,Nicholas Padilla,CWS
11549,baseball,Ryan Aguilar,LAA
11551,baseball,Zack Kelly,BOS
11552,baseball,Brendon Little,TOR
11553,baseball,Jeremiah Estrada,SD
11556,baseball,Spencer Steer,CIN
11557,baseball,Fernando Cruz,NYY
11558,baseball,Ben DeLuzio,STL
11559,baseball,Yainer Diaz,HOU
11561,baseball,Bryce Montes de Oca,NYM
11562,baseball,Dalton Guthrie,ATL
11568,baseball,Israel Pineda,WAS
11569,baseball,Luis Liberato,SD
11570,baseball,Collin Wiles,ATH
11571,baseball,Cole Waites,SF
11572,baseball,Luis L. Ortiz,CLE
11573,baseball,Jared Young,NYM
11575,baseball,Frank German,CIN
11576,baseball,Matt Wallner,MIN
11577,baseball,Gavin Hollowell,CHC
11578,baseball,Will Brennan,SF
11579,baseball,Easton McGee,KC
11580,baseball,Nate Mondou,ATH
11581,baseball,Sal Frelick,MLW
11582,baseball,Matt Mervis,WAS
11583,baseball,Elly De La Cruz,CIN
11584,baseball,Endy Rodriguez,PIT
11585,baseball,Andrew Painter,PHI
11586,baseball,Brandon Pfaadt,ARZ
11587,baseball,Gavin Stone,LAD
11588,baseball,Taj Bradley,MIN
11589,baseball,Dustin Harris,SD
11590,baseball,Gavin Williams,CLE
11591,baseball,Eury Perez,MIA
11592,baseball,Edouard Julien,COL
11594,baseball,Reese Olson,DET
11595,baseball,Tanner Bibee,CLE
11596,baseball,Addison Barger,TOR
11597,baseball,Kyle Harrison,MLW
11598,baseball,Gordon Graceffo,STL
11599,baseball,Austin Wells,NYY
11600,baseball,Kyle Manzardo,CLE
11601,baseball,Owen White,CWS
11602,baseball,Tyler Gentry,KC
11603,baseball,Connor Norby,COL
11604,baseball,Corey Julks,DET
11605,baseball,Ricky Tiedemann,TOR
11606,baseball,Curtis Mead,BOS
11608,baseball,Brandon Walter,HOU
11609,baseball,Colton Cowser,BAL
11610,baseball,Jordan Westburg,BAL
11612,baseball,Nick Loftin,KC
11613,baseball,Matt McLain,CIN
11614,baseball,Luisangel Acuna,CWS
11615,baseball,Deyvison De Los Santos,MIA
11616,baseball,A.J. Vukovich,FA
11617,baseball,Justyn-Henry Malloy,TB
11618,baseball,Leandro Cedeno,SD
11619,baseball,Mike Burrows,HOU
11620,baseball,Griff McGarry,WAS
11621,baseball,Mason Montgomery,PIT
11623,baseball,Wilmer Flores,DET
11624,baseball,Zack Gelof,ATH
11625,baseball,Joey Ortiz,MLW
11626,baseball,Enmanuel Valdez,PIT
11627,baseball,Cam Robinson,MLW
11628,baseball,Ceddanne Rafaela,BOS
11629,baseball,Masataka Yoshida,BOS
11630,baseball,Evan Reifert,WAS
11631,baseball,Shintaro Fujinami,NYM
11632,baseball,Mick Abel,MIN
11634,baseball,Landen Roupp,SF
11635,baseball,Prelander Berroa,CWS
11636,baseball,Bryce Miller,SEA
11637,baseball,Nathan Lukes,TOR
11638,baseball,Jhony Brito,SD
11640,baseball,Samad Taylor,SD
11642,baseball,Sean Reynolds,SD
11643,baseball,Johan Rojas,PHI
11645,baseball,David Hamilton,MLW
11646,baseball,Rolddy Munoz,ATL
11647,baseball,Darius Vines,ATL
11649,baseball,Lawrence Butler,ATH
11650,baseball,Hogan Harris,ATH
11651,baseball,Warming Bernabel,COL
11652,baseball,Julio Carreras,COL
11653,baseball,Brenton Doyle,CWS
11654,baseball,Blair Calvo,DET
11655,baseball,Riley Pint,COL
11656,baseball,Jonatan Clase,TOR
11657,baseball,Cade Marlowe,SEA
11658,baseball,Bryan Ramos,BAL
11659,baseball,Jose Rodriguez,PHI
11660,baseball,Jake Alu,WAS
11662,baseball,Jose A. Ferrer,SEA
11664,baseball,Abner Uribe,MLW
11665,baseball,Jorge Barrosa,ARZ
11666,baseball,Justin Martinez,ARZ
11668,baseball,Jared Triolo,PIT
11669,baseball,Colin Selby,BAL
11673,baseball,Andre Lipcius,LAD
11674,baseball,Brendan White,DET
11675,baseball,Angel Martinez,CLE
11676,baseball,Tim Herrin,CLE
11677,baseball,Randy Vasquez,SD
11678,baseball,Luis Matos,MLW
11680,baseball,Keaton Winn,SF
11681,baseball,Jonny DeLuca,TB
11682,baseball,Andy Pages,LAD
11683,baseball,Josh Simpson,SEA
11684,baseball,George Soriano,STL
11687,baseball,Yosver Zulueta,BAL
11689,baseball,Brent Headrick,NYY
11690,baseball,Casey Legumina,TB
11691,baseball,Osleivis Basabe,SF
11692,baseball,Greg Jones,MLW
11697,baseball,Ricky Karcher,CIN
11699,baseball,Tom Cosgrove,WAS
11702,baseball,Kolton Ingram,SF
11705,baseball,Noah Denoyer,BAL
11706,baseball,Drew Rom,ATH
11709,baseball,Wilyer Abreu,BOS
11710,baseball,Chris Murphy,CWS
11714,baseball,Zak Kent,WAS
11716,baseball,J.P. France,HOU
11719,baseball,Blake Perkins,CLE
11721,baseball,Taylor Dollard,FA
11722,baseball,Nic Enright,CLE
11724,baseball,Nick Avila,BAL
11725,baseball,Jose Hernandez,LAD
11726,baseball,Mason Englert,TB
11728,baseball,Blake Sabol,BOS
11729,baseball,Kevin Kelly,TB
11731,baseball,Gus Varland,WAS
11734,baseball,Jose Lopez,TB
11736,baseball,Christian Encarnacion-Strand,BAL
11737,baseball,Guillo Zuniga,NYM
11738,baseball,Jackson Chourio,MLW
11740,baseball,Brooks Lee,MIN
11741,baseball,Zach Neto,LAA
11742,baseball,Henry Davis,PIT
11743,baseball,Casey Schmitt,SF
11744,baseball,Zach Brzykcy,MIA
11745,baseball,Robert Gasser,MLW
11746,baseball,Justin Dirden,HOU
11747,baseball,Druw Jones,ARZ
11749,baseball,Jasson Dominguez,NYY
11750,baseball,James Wood,WAS
11751,baseball,Jackson Holliday,BAL
11752,baseball,Vaun Brown,SF
11753,baseball,Evan Carter,TEX
11754,baseball,Ben Joyce,LAA
11755,baseball,Sean Burke,CWS
11757,baseball,Dax Fulton,MIA
11758,baseball,Jayden Murray,CHC
11759,baseball,Garrett Acton,MIN
11761,baseball,James Free,CIN
11762,baseball,Rafael Flores Jr.,PIT
11763,baseball,Michael Cantu,SD
11764,baseball,Trey Cabbage,PIT
11765,baseball,Dylan Dodd,ATL
11766,baseball,Charlie Welch,SEA
11767,baseball,Coco Montes,TB
11768,baseball,Brett Wisely,ATL
11770,baseball,Justin Foscue,TEX
11771,baseball,Heston Kjerstad,BAL
11772,baseball,Angel Felipe,ATH
11773,baseball,Juan Brito,CIN
11774,baseball,AJ Smith-Shawver,ATL
11775,baseball,Nolan Hoffman,KC
11776,baseball,Jose Fermin,STL
11777,baseball,Hobie Harris,WAS
11778,baseball,Dominic Canzone,SEA
11779,baseball,Hunter Feduccia,LAD
11780,baseball,Andres Chaparro,WAS
11781,baseball,Cesar Salazar,HOU
11782,baseball,Jeff Lindgren,MIA
11783,baseball,McKinley Moore,NYY
11784,baseball,Jesse Scholtens,TB
11785,baseball,Braden Bristo,DET
11786,baseball,Jose Caballero,NYY
11787,baseball,Mason Miller,SD
11788,baseball,Zach Muckenhirn,SEA
11789,baseball,David Fry,CLE
11790,baseball,Sammy Peralta,LAA
11791,baseball,Chris Muller,TB
11792,baseball,Cody Bradford,TEX
11793,baseball,Josh Walker,BAL
11794,baseball,Ryan Walker,SF
11795,baseball,Eduardo Salazar,WAS
11796,baseball,Sam Bachman,LAA
11797,baseball,Andruw Monasterio,BOS
11798,baseball,Joe La Sorsa,BOS
11799,baseball,Grant Anderson,MLW
11800,baseball,Bryan Woo,SEA
11801,baseball,TJ Hopkins,DET
11802,baseball,Andrew Abbott,CIN
11803,baseball,Luken Baker,ARZ
11804,baseball,Grae Kessinger,ARZ
11805,baseball,Nick Robertson,HOU
11806,baseball,Joe Jacques,SEA
11807,baseball,Ty Adcock,SD
11808,baseball,Osvaldo Bido,CWS
11809,baseball,Zach Remillard,CWS
11810,baseball,Carmen Mlodzinski,PIT
11811,baseball,Emmet Sheehan,LAD
11812,baseball,Bryan Hudson,CWS
11813,baseball,Connor Kaiser,ARZ
11814,baseball,Grant Hartwig,NYM
11815,baseball,Matt Waldron,WAS
11816,baseball,Randy Wynne,CIN
11817,baseball,Jake Wong,CIN
11818,baseball,Amos Willingham,ATL
11819,baseball,Victor Mederos,ATL
11820,baseball,Dane Myers,CIN
11821,baseball,Daniel Palencia,CHC
11822,baseball,Kyle Leahy,STL
11823,baseball,Robert Garcia,TEX
11824,baseball,Alek Jacob,SD
11825,baseball,Colt Keith,DET
11827,baseball,Taylor Kohlwey,SD
11828,baseball,Devin Sweet,PHI
11829,baseball,Allan Winans,NYY
11830,baseball,Norwith Gudino,BOS
11831,baseball,Jackson Wolf,SD
11832,baseball,Daysbel Hernandez,ATL
11833,baseball,Alika Williams,ATH
11834,baseball,Declan Cronin,MIA
11835,baseball,Edgar Navarro,CWS
11836,baseball,Slade Cecconi,CLE
11837,baseball,Ryder Ryan,PIT
11838,baseball,Davis Schneider,TOR
11839,baseball,Lane Ramsey,CWS
11840,baseball,Weston Wilson,SEA
11841,baseball,Jacob Lopez,ATH
11842,baseball,Wade Meckler,LAA
11843,baseball,John McMillon,PHI
11844,baseball,Nolan Schanuel,LAA
11845,baseball,Evan Justice,COL
11846,baseball,Jacob Young,WAS
11847,baseball,Jordan Wicks,CHC
11848,baseball,Hunter Goodman,COL
11849,baseball,Drew Millas,WAS
11850,baseball,Kody Funderburk,MIN
11851,baseball,Mason McCoy,SD
11852,baseball,Steven Cruz,KC
11854,baseball,Carson Spiers,CIN
11855,baseball,Connor Phillips,CIN
11856,baseball,Andrew Saalfrank,ARZ
11857,baseball,Hunter Stratton,SD
11858,baseball,Luke Little,KC
11859,baseball,Easton Lucas,TOR
11860,baseball,Enmanuel De Jesus,DET
11861,baseball,Victor Vodnik,MIA
11862,baseball,Tyler Cropley,KC
11863,baseball,Sawyer Gipson-Long,DET
11864,baseball,Pete Crow-Armstrong,CHC
11865,baseball,Logan Porter,LAA
11866,baseball,Nick Hernandez,HOU
11867,baseball,Kyle Hurt,LAD
11868,baseball,Joe Boyle,TB
11869,baseball,Kyle Nicolas,WAS
11870,baseball,Anthony Veneziano,STL
11871,baseball,Joey Estes,ATH
11872,baseball,Cam Eden,TOR
11873,baseball,Brenan Hanifee,DET
11874,baseball,Tyler Fitzgerald,LAD
11875,baseball,Junior Caminero,TB
11876,baseball,Orion Kerkering,PHI
11877,baseball,Irving Lopez,STL
11878,baseball,Jose Espada,BAL
11879,baseball,Kelvin Caceres,LAA
11880,baseball,Caleb Boushley,TB
11881,baseball,Wyatt Langford,TEX
11882,baseball,Chandler Seagle,SD
11883,baseball,Yoshinobu Yamamoto,LAD
11884,baseball,Shota Imanaga,CHC
11885,baseball,Paul Skenes,PIT
11886,baseball,Cade Horton,CHC
11887,baseball,Hurston Waldrep,ATL
11888,baseball,Mason Black,KC
11889,baseball,Coby Mayo,BAL
11890,baseball,Tyler Black,MLW
11891,baseball,Jackson Merrill,SD
11892,baseball,Colson Montgomery,CWS
11893,baseball,Jared Jones,PIT
11894,baseball,Jacob Misiorowski,MLW
11895,baseball,Thomas Saggese,STL
11896,baseball,Drew Thorpe,CWS
11897,baseball,Jackson Jobe,DET
11898,baseball,Will Warren,NYY
11899,baseball,Tekoah Roby,STL
11900,baseball,Nick Nastrini,LAD
11901,baseball,Kyle Teel,CWS
11902,baseball,David Festa,MIN
11903,baseball,Jung Hoo Lee,SF
11904,baseball,Mike Vasil,CWS
11905,baseball,Troy Johnston,COL
11906,baseball,Jeferson Quero,MLW
11907,baseball,Robby Snelling,MIA
11909,baseball,Chayce McDermott,NYM
11910,baseball,River Ryan,DET
11911,baseball,Ben Rice,NYY
11912,baseball,Christian Scott,NYM
11913,baseball,Jairo Iriarte,CWS
11914,baseball,Drew Romo,CWS
11915,baseball,Carlos Rodriguez,MLW
11916,baseball,Yariel Rodriguez,TOR
11917,baseball,Jacob Hurtubise,SEA
11918,baseball,Ty Madden,DET
11919,baseball,Chase DeLauter,CLE
11920,baseball,Darell Hernaiz,ATH
11921,baseball,Matt Shaw,CHC
11922,baseball,Dylan Crews,WAS
11923,baseball,Jett Williams,MLW
11924,baseball,Cade Povich,BAL
11925,baseball,Blake Dunn,CIN
11926,baseball,Brady House,WAS
11927,baseball,Royber Salinas,ATL
11928,baseball,Yuki Matsui,SD
11929,baseball,Jace Jung,DET
11930,baseball,Chase Hampton,NYY
11931,baseball,Nick Frasso,COL
11932,baseball,Justice Bigbie,DET
11933,baseball,Rhett Lowder,CIN
11934,baseball,Marcelo Mayer,SF
11935,baseball,Ben Brown,CHC
11936,baseball,Kona Takahashi,FA
11937,baseball,Harry Ford,WAS
11938,baseball,Sterlin Thompson,COL
11939,baseball,Jakob Marsee,MIA
11940,baseball,Roki Sasaki,LAD
11941,baseball,Ryan Bliss,SEA
11942,baseball,Chris Roller,MLW
11943,baseball,Liam Hicks,TB
11944,baseball,Ivan Melendez,ARZ
11945,baseball,Emiliano Teodo,TEX
11946,baseball,Damiano Palmegiani,TOR
11947,baseball,Victor Scott II,STL
11948,baseball,Roman Anthony,BOS
11949,baseball,Ethan Salas,SD
11950,baseball,Haydn McGeary,CHC
11951,baseball,James Triantos,CHC
11952,baseball,Joey Loperfido,HOU
11953,baseball,Wikelman Gonzalez,MIA
11954,baseball,Graham Pauley,MIA
11956,baseball,Carson Whisenhunt,SF
11957,baseball,Will Dion,WAS
11958,baseball,Josh Stephan,TEX
11959,baseball,Julian Aguiar,CIN
11960,baseball,Blake Hunt,SD
11961,baseball,Keider Montero,DET
11962,baseball,Michael Mercado,PHI
11963,baseball,Yonathan Perlaza,CHC
11964,baseball,Luis Vazquez,BAL
11965,baseball,Adael Amador,COL
11966,baseball,Bradley Blalock,MIA
11967,baseball,Jack Kochanowicz,LAA
11969,baseball,DJ Herz,WAS
11970,baseball,Mitchell Parker,WAS
11971,baseball,Adam Macko,TEX
11972,baseball,Brady Basso,ATH
11974,baseball,Angel Chivilli,NYY
11975,baseball,Juan Mejia,COL
11976,baseball,Sem Robberse,STL
11978,baseball,Cristian Mena,ARZ
11980,baseball,Porter Hodge,CHC
11981,baseball,Bailey Horn,DET
11982,baseball,Cade Smith,CLE
11983,baseball,Will Klein,LAD
11984,baseball,Luis Perales,WAS
11985,baseball,Agustin Ramirez,MIA
11986,baseball,Trevor McDonald,SF
11987,baseball,Erik Miller,BOS
11988,baseball,Kai-Wei Teng,HOU
11989,baseball,Jair Camargo,ATL
11990,baseball,Emmanuel Rodriguez,MIN
11991,baseball,Yoniel Curet,DET
11992,baseball,Christian Roa,CHC
11993,baseball,Marc Church,TEX
11994,baseball,Jose Corniell,TEX
11995,baseball,Kenedy Corona,HOU
11997,baseball,Anthony Maldonado,ATH
11998,baseball,Tsung-Che Cheng,BOS
11999,baseball,Braxton Ashcraft,PIT
12000,baseball,Naoyuki Uwasawa,BOS
12001,baseball,Woo-Suk Go,MIN
12002,baseball,Mitch Spence,KC
12003,baseball,Anthony Molina,SF
12004,baseball,Ryan Fernandez,STL
12005,baseball,Shane Drohan,MLW
12007,baseball,Matt Sauer,LAD
12008,baseball,Justin Slaten,BOS
12009,baseball,Stephen Kolek,KC
12010,baseball,Nasim Nunez,WAS
12012,baseball,Carlos Narvaez,BAL
12014,baseball,Richard Fitts,STL
12015,baseball,Dom Hamel,NYY
12016,baseball,Josimar Cousin,CWS
12018,baseball,Jimmy Joyce,SEA
12020,baseball,Spencer Arrighetti,TOR
12022,baseball,Ronny Simon,PIT
12024,baseball,Carson Williams,TB
12026,baseball,Hayden Birdsong,SF
12028,baseball,Jordan Leasure,CWS
12029,baseball,Chandler Champlain,KC
12030,baseball,Hector Rodriguez,CIN
12032,baseball,Franco Aleman,CLE
12033,baseball,Tink Hence,STL
12034,baseball,Blaine Crim,TEX
12035,baseball,Bubba Chandler,PIT
12036,baseball,Oliver Dunn,TB
12037,baseball,Matt Kroon,PHI
12038,baseball,Isaac Coffey,BOS
12039,baseball,Samuel Basallo,BAL
12040,baseball,Walker Jenkins,MIN
12042,baseball,Brett Harris,BOS
12043,baseball,Jake Armbruester,FA
12044,baseball,Justin Armbruester,FA
12045,baseball,Chase Petty,CIN
12046,baseball,Jacob Melton,TB
12047,baseball,Spencer Jones,NYY
12048,baseball,Jaden Hill,COL
12049,baseball,Tyler Locklear,ARZ
12050,baseball,Owen Caissie,MIA
12051,baseball,Brock Wilken,MLW
12052,baseball,Misael Tamarez,HOU
12060,baseball,Reid Vanscoter,FA
12063,baseball,Chad Dallas,TOR
12064,baseball,Armando Alvarez,ATH
12065,baseball,Phil Clarke,TOR
12066,baseball,Evan McKendry,MLW
12067,baseball,Jake Mangum,PIT
12068,baseball,Trey Lipscomb,WAS
12069,baseball,Colton Gordon,MLW
12071,baseball,Wes Clarke,MLW
12073,baseball,Josh Maciejewski,NYY
12074,baseball,Blair Henley,HOU
12075,baseball,Davis Wendzel,PIT
12076,baseball,Tyler Jay,SEA
12078,baseball,Jonathan Cannon,CWS
12079,baseball,David Banuelos,BAL
12080,baseball,Cam Booser,TB
12081,baseball,Leo Rivas,SEA
12082,baseball,Emmanuel Ramirez,TOR
12083,baseball,Zac Kristofak,LAA
12084,baseball,Jordan Beck,COL
12086,baseball,Chris Roycroft,ATH
12087,baseball,Tyler Ferguson,CHC
12088,baseball,Jake Slaughter,SEA
12089,baseball,Luis Rodriguez,HOU
12090,baseball,Ryan Loutos,SEA
12091,baseball,Jack O'Loughlin,ATH
12092,baseball,Gerson Garabito,TEX
12093,baseball,Chad Stevens,COL
12094,baseball,Grant Koch,PIT
12095,baseball,Trenton Brooks,SD
12096,baseball,Spencer Schwellenbach,ATL
12097,baseball,Justin Sterner,ATH
12098,baseball,Daniel Schneemann,CLE
12099,baseball,Duke Ellis,NYY
12100,baseball,Adam Mazur,MIA
12101,baseball,James Meeker,MLW
12102,baseball,Michel Otanez,TEX
12105,baseball,Luis Contreras,HOU
12106,baseball,Spencer Bivens,SF
12107,baseball,Michael Petersen,MIA
12108,baseball,Brandon Eisert,PIT
12109,baseball,Jake Bloss,TOR
12111,baseball,Bryan King,HOU
12112,baseball,Austin Kitchen,SEA
12113,baseball,Steward Berroa,PHI
12114,baseball,Levi Jordan,CIN
12115,baseball,CJ Alexander,LAD
12116,baseball,Raymond Burgos,BOS
12117,baseball,Valente Bellozo,COL
12118,baseball,Jacob Bosiokovic,STL
12119,baseball,Gregory Barrios,TB
12120,baseball,Walter Pennington,BAL
12121,baseball,Eric Orze,MIN
12122,baseball,Hunter Bigge,TB
12123,baseball,Tanner Gordon,COL
12124,baseball,Justin Wrobleski,LAD
12125,baseball,Yilber Diaz,DET
12127,baseball,Jacob Wilson,ATH
12128,baseball,Brooks Baldwin,CWS
12129,baseball,Nacho Alvarez Jr.,LAA
12130,baseball,Aidan Smith,TB
12131,baseball,Brody Hopkins,TB
12132,baseball,Moises Bolivar,LAD
12133,baseball,Yohendrick Pinango,TOR
12134,baseball,Eric Yang,CIN
12135,baseball,Bryan Sammons,DET
12136,baseball,Fraser Ellard,CWS
12137,baseball,Michael McGreevy,STL
12138,baseball,Nick Sogard,BOS
12139,baseball,Kameron Misner,PHI
12140,baseball,Lake Bachar,PIT
12141,baseball,Brant Hurter,DET
12142,baseball,Connor Gillispie,MIN
12143,baseball,Ky Bush,CWS
12144,baseball,Adrian Del Castillo,ARZ
12145,baseball,Zach Dezenzo,HOU
12146,baseball,Max Lazar,PHI
12147,baseball,Troy Taylor,SEA
12148,baseball,Zebby Matthews,MIN
12149,baseball,Mickey Gasper,BOS
12150,baseball,Chase Shugart,PHI
12151,baseball,Will Wagner,SD
12153,baseball,Orlando Ribalta,WAS
12154,baseball,Grant McCray,SF
12155,baseball,Trey Sweeney,DET
12156,baseball,Shay Whitcomb,SF
12157,baseball,Niko Kavadas,LAA
12158,baseball,Grant Holman,PHI
12159,baseball,Ben Casparius,LAD
12160,baseball,Jack Neely,CHC
12161,baseball,J.T. Ginn,ATH
12162,baseball,Jeff Criswell,COL
12163,baseball,Luis Peralta,CHC
12164,baseball,Ryan Zeferjahn,CHC
12165,baseball,Brady Feigl,PIT
12166,baseball,Ryan Miller,LAA
12167,baseball,Erik Sabrowski,CLE
12168,baseball,Evan Kravetz,CIN
12169,baseball,Seth Halvorsen,LAD
12170,baseball,Sam Aldegheri,LAA
12171,baseball,Caden Dana,LAA
12172,baseball,Logan Driscoll,MIA
12173,baseball,Brandon Lockridge,MLW
12174,baseball,Darren Baker,WAS
12175,baseball,Sandro Fabian,TEX
12176,baseball,Luis Guerrero,BOS
12177,baseball,Javier Sanoja,MIA
12178,baseball,Bryce Teodosio,LAA
12179,baseball,Isaac Collins,KC
12180,baseball,Billy Cook,PIT
12181,baseball,Eric Wagaman,NYM
12182,baseball,Andrew Walters,CLE
12183,baseball,Kumar Rocker,TEX
12184,baseball,Zach Penrod,LAD
12185,baseball,Gustavo Campero,LAA
12186,baseball,Edgardo Henriquez,LAD
12187,baseball,Ryan Gusto,MIA
12189,baseball,Charlie Condon,COL
12190,baseball,Dalton Rushing,LAD
12191,baseball,Edgar Quero,CWS
12192,baseball,Quinn Mathews,STL
12193,baseball,Chase Burns,CIN
12194,baseball,Christian Moore,LAA
12195,baseball,Kristian Campbell,BOS
12196,baseball,Hagen Smith,CWS
12197,baseball,Noah Schultz,CWS
12198,baseball,Brandon Sproat,MLW
12199,baseball,Colby Thomas,PHI
12200,baseball,Matt Wilkinson,CLE
12201,baseball,Noah Cameron,KC
12202,baseball,Bryce Eldridge,SF
12203,baseball,Drake Baldwin,ATL
12204,baseball,Caleb Durbin,BOS
12205,baseball,Andrew Morris,MIN
12206,baseball,Zach Maxwell,CIN
12207,baseball,Thomas Harrington,PIT
12208,baseball,Logan Evans,SEA
12209,baseball,Chase Dollander,COL
12210,baseball,Alan Roden,MIN
12211,baseball,Jac Caglianone,KC
12212,baseball,Chandler Simpson,TB
12213,baseball,Enrique Bradfield,BAL
12214,baseball,Hyeseong Kim,LAD
12215,baseball,Parker Messick,CLE
12216,baseball,Travis Bazzana,CLE
12217,baseball,Moises Ballesteros,LAA
12218,baseball,K.C. Hunt,MLW
12219,baseball,Yanquiel Fernandez,NYY
12220,baseball,George Klassen,LAA
12221,baseball,Zach Agnos,COL
12222,baseball,Nick Kurtz,ATH
12223,baseball,Brandon Young,BAL
12224,baseball,Shinnosuke Ogasawara,WAS
12225,baseball,Craig Yoho,CLE
12226,baseball,Dylan Beavers,BAL
12227,baseball,Chase Meidroth,CWS
12228,baseball,Luke Keaschall,MIN
12230,baseball,Alejandro Rosario,TEX
12231,baseball,Alex Freeland,LAD
12232,baseball,Connor Prielipp,MIN
12234,baseball,Payton Eeles,MIN
12236,baseball,Ryan Lobus,TEX
12238,baseball,Logan Henderson,MLW
12239,baseball,Evan Sisk,PIT
12240,baseball,Domingo Gonzalez,SEA
12241,baseball,Denzel Clarke,ATH
12242,baseball,J.C. Escarra,NYY
12243,baseball,Blas Castano,COL
12244,baseball,Luis Gonzalez,BAL
12245,baseball,Luarbert Arias,MIA
12247,baseball,Reggie Crawford,SF
12249,baseball,Cole Young,SEA
12250,baseball,Tim Tawa,ARZ
12251,baseball,Austin Peterson,CLE
12252,baseball,Luis Curvelo,TEX
12253,baseball,Eiberson Castellano,COL
12254,baseball,Brandon Birdsell,CHC
12255,baseball,Justin Hagenman,NYM
12256,baseball,Joe Rock,ATH
12259,baseball,Chad Patrick,MLW
12260,baseball,Juan Carela,CWS
12261,baseball,Andry Lara,WAS
12262,baseball,Drue Hackenberg,ATL
12263,baseball,Jared Serna,MIA
12264,baseball,Moises Chace,PHI
12265,baseball,Matt Koperniak,STL
12266,baseball,Matt Svanson,STL
12267,baseball,Jean Cabrera,PHI
12268,baseball,Ryan Cusick,PHI
12269,baseball,Gunnar Hoglund,ATH
12270,baseball,Matthew Lugo,KC
12271,baseball,Jack Dashwood,LAA
12273,baseball,Kade Strowd,ARZ
12275,baseball,Petey Halpin,CLE
12276,baseball,Doug Nikhazy,CHC
12277,baseball,Luinder Avila,KC
12278,baseball,Eric Cerantola,SF
12279,baseball,Jhostynxon Garcia,PIT
12280,baseball,Hunter Dobbins,STL
12282,baseball,Carson Ragsdale,ATL
12283,baseball,Carson Seymour,SF
12284,baseball,Travis Adams,MIN
12285,baseball,Marco Raya,MIN
12286,baseball,Luis Mey,CIN
12287,baseball,Henry Baez,ATH
12288,baseball,Ryan Bergert,KC
12289,baseball,Omar Cruz,SD
12290,baseball,Maximo Acosta,MIA
12291,baseball,Winston Santos,TEX
12292,baseball,Joe Elbis,ARZ
12293,baseball,Chase Lee,TOR
12295,baseball,Tyler Owens,DET
12296,baseball,Jack Dreyer,LAD
12297,baseball,Ben Cowles,CHC
12298,baseball,Miguel Ullola,HOU
12299,baseball,Leodalis De Vries,ATH
12300,baseball,Alejandro Osuna,TEX
12301,baseball,Max Muncy,ATH
12302,baseball,JJ Wetherholt,STL
12303,baseball,Justin Crawford,PHI
12304,baseball,Lazaro Montes,SEA
12305,baseball,Shane Smith,CWS
12306,baseball,David Sandlin,CWS
12307,baseball,Ryan Ward,LAD
12313,baseball,Anderson Pilar,MIA
12315,baseball,Noah Murdock,PIT
12317,baseball,Garrett McDaniels,LAA
12318,baseball,Nate Lavender,NYM
12319,baseball,Cooper Bowman,CIN
12322,baseball,Baek-Ho Kang,FA
12323,baseball,Travis Sykora,WAS
12324,baseball,Jackson Ferris,LAD
12325,baseball,Christian Cairo,PHI
12327,baseball,Gage Workman,SD
12329,baseball,Elmer Rodriguez,NYY
12330,baseball,Grant Wolfram,BAL
12331,baseball,Cam Smith,HOU
12332,baseball,Tre' Morgan,TB
12334,baseball,Marquis Grissom Jr.,WAS
12335,baseball,Ben Shields,NYY
12338,baseball,Otto Kemp,PHI
12339,baseball,RJ Schreck,TOR
12340,baseball,Elvis Alvarado,ATH
12341,baseball,Gavin Cross,KC
12342,baseball,Koyo Aoyagi,PHI
12344,baseball,Jonah Tong,NYM
12345,baseball,Jack Perkins,ATH
12346,baseball,Sebastian Walcott,TEX
12348,baseball,Jarlin Susana,WAS
12349,baseball,Mason Barnett,ATH
12350,baseball,Bill Roho,ARZ
12351,baseball,Munetaka Murakami,CWS
12352,baseball,Jesus Made,MLW
12353,baseball,Hao-Yu Lee,DET
12354,baseball,Cooper Pratt,MLW
12355,baseball,Brice Matthews,HOU
12356,baseball,Tim Elko,CWS
12357,baseball,Matt Gorski,PIT
